stand,0.1969892,0.18875474,0.17920254,0.18765056,0.20612335,0.2299022,0.16745313,0.23340303,0.21527886,0.27570996,0.15890764,0.29071024,0.210145,0.2952941,0.16140686,0.34232357,0.19888708,0.33977917,0.17432688,0.34205356,0.20014702,0.42188433,0.17951694,0.42633694,0.19874151,0.50163364,0.18162982,0.5029855
fall,0.3046264,0.49943975,0.0,0.0,0.2908567,0.5080291,0.30025384,0.52198994,0.268437,0.49604815,0.0,0.0,0.2734622,0.48055226,0.0,0.0,0.25426134,0.5814899,0.26023242,0.5841182,0.21525565,0.5857512,0.22084156,0.6119115,0.20334764,0.63976365,0.2083224,0.65636146
stand,0.0,0.0,0.6465252,0.25115168,0.6594499,0.2850278,0.6382654,0.28575736,0.0,0.0,0.63425744,0.33360526,0.0,0.0,0.64515275,0.36699405,0.6590008,0.3758083,0.64471847,0.37796834,0.659321,0.4382821,0.64377004,0.44199982,0.65454817,0.4934855,0.63628626,0.49791902
stand,0.0,0.0,0.30248684,0.40120173,0.31317866,0.45824552,0.28216633,0.4725903,0.3238617,0.52534324,0.2656844,0.5548336,0.34584785,0.5811021,0.25316313,0.6252535,0.31017935,0.6175972,0.2978035,0.62649286,0.29197425,0.71287245,0.3217637,0.73088956,0.26217696,0.8045039,0.34213993,0.8445768
stand,0.61761117,0.2970912,0.0,0.0,0.62427574,0.31767845,0.6241998,0.31475967,0.6257823,0.3460924,0.0,0.0,0.6165146,0.34293503,0.0,0.0,0.623545,0.37145522,0.622434,0.36875933,0.62771904,0.41115496,0.61623496,0.4080063,0.636746,0.4473081,0.6141855,0.4424131
stand,0.07483367,0.47280425,0.080453046,0.46219304,0.08009533,0.5122028,0.099346444,0.4775802,0.086370595,0.5714483,0.121916085,0.50620353,0.09071119,0.5758082,0.13407724,0.5294761,0.11035774,0.58553994,0.12261867,0.5698082,0.12885287,0.639832,0.14049214,0.60697496,0.14924821,0.6881369,0.1548974,0.64924824
sit,0.0,0.0,0.13004415,0.34949324,0.13510911,0.36399308,0.12568744,0.36738485,0.13994746,0.38880965,0.12854403,0.39734083,0.14391343,0.3921323,0.14189592,0.39705744,0.1388238,0.4066452,0.13290632,0.4112171,0.15709068,0.41034496,0.1532865,0.41525203,0.16044918,0.44863832,0.16029821,0.45391187
stand,0.4801103,0.4004826,0.46854708,0.40182686,0.4852414,0.41736645,0.46128073,0.4214079,0.49363205,0.4421608,0.45640942,0.4520472,0.48905537,0.46047422,0.47357988,0.46573988,0.48222825,0.48377177,0.4670959,0.48626426,0.4821312,0.5316327,0.4655467,0.5353069,0.47839588,0.5736309,0.46552822,0.5785219
stand,0.0,0.0,0.714379,0.23165978,0.6823853,0.26629418,0.71622676,0.27863035,0.6745661,0.30388823,0.7200245,0.34200007,0.6877878,0.3142148,0.7286292,0.38252512,0.6854933,0.3766293,0.7103754,0.3820633,0.6840661,0.4353346,0.71925205,0.44753307,0.67813015,0.50542176,0.71975696,0.5171049
stand,0.47601148,0.4001243,0.0,0.0,0.4864045,0.4181021,0.46379942,0.41826108,0.4933168,0.44666484,0.4605429,0.4482046,0.48335332,0.4614489,0.46303782,0.47127014,0.4825902,0.48466015,0.46825087,0.4839217,0.48350412,0.5321887,0.46988675,0.5303839,0.4823821,0.5757081,0.47470677,0.5730474
stand,0.0,0.0,0.49609777,0.383271,0.53589076,0.41631106,0.48045972,0.43004742,0.5489541,0.47711706,0.46792123,0.50374913,0.56405276,0.52586347,0.49748394,0.4871421,0.53009826,0.5731161,0.49387878,0.5828499,0.54085237,0.66957134,0.49726266,0.683128,0.50994426,0.7354334,0.49771643,0.77840215
stand,0.27892107,0.26596883,0.26382947,0.26748455,0.28443465,0.29890323,0.25735378,0.30176997,0.2899315,0.33930096,0.2513661,0.34523916,0.29082656,0.3708753,0.24819687,0.38269278,0.28055328,0.37962374,0.26414818,0.38117227,0.27865848,0.44194403,0.26864734,0.44352078,0.27598375,0.4996426,0.2744781,0.5016793
stand,0.0,0.0,0.38184676,0.1894797,0.39634854,0.21459842,0.37355196,0.21388201,0.40428928,0.24589911,0.37131166,0.24720131,0.4004848,0.25048703,0.39085922,0.25410032,0.39310643,0.27854335,0.37746248,0.27932474,0.39600295,0.33194816,0.37789732,0.33336648,0.0,0.0,0.0,0.0
stand,0.5648405,0.2045661,0.0,0.0,0.5710338,0.22529641,0.552294,0.22759244,0.57695156,0.25069678,0.54956996,0.25457585,0.5739973,0.2680529,0.5507037,0.27236494,0.56833726,0.27871916,0.5558886,0.27949733,0.57152903,0.31788415,0.55455184,0.31855494,0.57435757,0.3550517,0.55653757,0.3554852
stand,0.8227456,0.24659395,0.81294054,0.24277489,0.8254579,0.268716,0.80518067,0.26177847,0.8276982,0.298595,0.79696554,0.28745738,0.8216311,0.3047401,0.7999665,0.30413535,0.81782275,0.32495636,0.80496544,0.32168022,0.81465435,0.37025902,0.8034381,0.36628157,0.8105103,0.41330668,0.8029961,0.40925634
stand,0.23480998,0.20442815,0.0,0.0,0.24054196,0.25240755,0.2730826,0.2243351,0.23145793,0.33049333,0.0,0.0,0.23132172,0.34408313,0.0,0.0,0.2732741,0.3793192,0.2952392,0.36630565,0.28246006,0.46991768,0.29965177,0.44952664,0.29629686,0.5567508,0.30899057,0.53726417
fall,0.9861892,0.7358524,0.0,0.0,0.97473365,0.7513363,0.9639024,0.76670146,0.9573602,0.7319345,0.9310779,0.7627202,0.9216501,0.7207445,0.9130618,0.7232487,0.9165363,0.80643904,0.9103312,0.80631393,0.8664114,0.74746794,0.855724,0.7810584,0.8033964,0.80584484,0.8072346,0.82335323
stand,0.53158236,0.3435218,0.0,0.0,0.5225936,0.38047072,0.55377114,0.38703817,0.51789945,0.42981917,0.55399936,0.44258747,0.0,0.0,0.55235505,0.48269272,0.5257649,0.48398474,0.5456338,0.48686704,0.51528096,0.5414716,0.535377,0.5522141,0.53326744,0.60049534,0.54112154,0.6126967
stand,0.98338836,0.3863522,0.0,0.0,0.9682008,0.412647,1.0,0.43005747,0.9496128,0.446471,0.0,0.0,0.962105,0.45532718,0.0,0.0,0.9483784,0.51908445,0.96990407,0.5263639,0.93452877,0.5824217,0.95789653,0.60290843,0.92155784,0.6494685,0.9401439,0.6685457
squat,0.3031519,0.5852291,0.0,0.0,0.32769343,0.5942985,0.33603325,0.5758341,0.35663125,0.652159,0.0,0.0,0.33034912,0.6548699,0.0,0.0,0.39631417,0.6586831,0.40065405,0.6476321,0.32866153,0.6724703,0.33645442,0.65172833,0.3815385,0.7326276,0.37930828,0.69943774
stand,0.0,0.0,0.47151497,0.46486968,0.44605154,0.48772603,0.47562188,0.49040443,0.42958757,0.5065909,0.4922063,0.5040438,0.43793517,0.52153,0.4983403,0.5041257,0.4478717,0.57459605,0.46542627,0.5758415,0.4510813,0.6269055,0.46490505,0.63075817,0.4529638,0.6840889,0.46241772,0.68104655
stand,0.6724452,0.3168291,0.6598869,0.3158727,0.67744946,0.3437572,0.6542226,0.3436214,0.68406403,0.37602684,0.64862174,0.3768744,0.6787365,0.40131202,0.64494646,0.40881467,0.6712336,0.4086118,0.65648687,0.40827358,0.6712029,0.45576376,0.65629154,0.45522547,0.67063826,0.49365592,0.6584118,0.49332166
bend,0.7513687,0.1891096,0.0,0.0,0.7654838,0.19916615,0.75411195,0.20682764,0.7781266,0.21942517,0.75679076,0.2342186,0.77538276,0.24265891,0.7544262,0.262752,0.7801716,0.22875834,0.77190536,0.23067364,0.7688729,0.26564282,0.76023877,0.2660769,0.7710895,0.30183953,0.76109964,0.30036372
stand,0.7059764,0.31455,0.73959357,0.3382782,0.6705492,0.37675402,0.737288,0.42478064,0.6341478,0.46363756,0.7288994,0.53140056,0.662944,0.5530238,0.7080899,0.6009927,0.6401016,0.5607139,0.6858809,0.5823253,0.6111378,0.6310555,0.6528865,0.685504,0.5986866,0.7385711,0.6267909,0.7869629
stand,0.39825177,0.1798963,0.0,0.0,0.40232286,0.19541818,0.38658917,0.19384469,0.40519476,0.21795778,0.38138118,0.2156718,0.40417215,0.2353614,0.3788096,0.235586,0.39747223,0.2393392,0.38719973,0.23832822,0.39882135,0.2750175,0.38506696,0.27386534,0.39858386,0.30656862,0.38544807,0.30553368
stand,0.0,0.0,0.29556987,0.15802519,0.3085481,0.1787908,0.28996247,0.17900051,0.31081823,0.20314975,0.28648958,0.20590883,0.3089664,0.22425905,0.28824955,0.23150274,0.30513734,0.23064618,0.29336765,0.23089696,0.30422643,0.2723754,0.29354692,0.2727335,0.0,0.0,0.0,0.0
sit,0.0,0.0,0.059556257,0.3453074,0.079087615,0.37154323,0.04598857,0.36706308,0.07720025,0.41434267,0.027168328,0.40210012,0.06088549,0.42986196,0.01896458,0.42262906,0.0702801,0.45260748,0.04720404,0.44860223,0.058029987,0.48447233,0.023491783,0.4804836,0.052486897,0.5614899,0.022686152,0.5556124
stand,0.4559929,0.38210803,0.0,0.0,0.46422312,0.40161777,0.45507252,0.40228915,0.46880344,0.43273085,0.45582443,0.4313908,0.45762217,0.451583,0.45050937,0.44986087,0.46610504,0.4583044,0.459687,0.45753217,0.46374008,0.5033184,0.4567235,0.5017887,0.47257206,0.5406713,0.46406242,0.5374332
stand,0.0,0.0,0.40832016,0.17217712,0.41920224,0.19583452,0.3981407,0.19606188,0.42478657,0.22267139,0.39118555,0.22627306,0.4201815,0.23367229,0.39069706,0.24737406,0.4148252,0.2549118,0.40149307,0.25561008,0.41373715,0.2961088,0.40125218,0.2976816,0.40935746,0.3359058,0.4007232,0.33795828
stand,0.0,0.0,0.9133543,0.49164394,0.92961353,0.5597614,0.8938401,0.5631617,0.92800003,0.6208426,0.8911971,0.6761883,0.93701136,0.6571745,0.9246904,0.7533764,0.91593194,0.74885243,0.8826767,0.7413959,0.9266443,0.8916578,0.84960383,0.8413322,0.93752855,0.9924235,0.81643844,0.9011567
stand,0.0,0.0,0.58178556,0.40865174,0.6085546,0.45698717,0.5628717,0.46482036,0.0,0.0,0.548156,0.54017526,0.0,0.0,0.5838248,0.5607107,0.60343283,0.61829776,0.56944466,0.6216449,0.6095407,0.72751814,0.55463755,0.72331166,0.6195587,0.84817183,0.5492949,0.8033309
stand,0.0,0.0,0.24323864,0.24602196,0.22536242,0.2749966,0.24720302,0.2763301,0.21970586,0.31141052,0.25407383,0.31659526,0.22917604,0.33620209,0.2581563,0.3444464,0.23090433,0.3485266,0.2458823,0.34948716,0.23320527,0.39757317,0.24782944,0.39726055,0.23206635,0.44209436,0.24422185,0.44346875
squat,0.22881141,0.6029529,0.24157548,0.5951678,0.22917753,0.6251372,0.25491542,0.6110574,0.22301625,0.6559836,0.26876745,0.6334297,0.22235598,0.65204865,0.27082914,0.63772154,0.25030783,0.6842016,0.2671496,0.67788076,0.23891285,0.6780601,0.26273423,0.66901743,0.2440125,0.7091304,0.2708081,0.6991141
stand,0.708256,0.2515866,0.69993883,0.2512205,0.7121183,0.2686143,0.6961761,0.26778015,0.71541286,0.29004103,0.69214636,0.2884154,0.7128794,0.3058067,0.6921448,0.30507848,0.7079552,0.30972612,0.6980383,0.3090323,0.70564735,0.34116212,0.69705224,0.34016073,0.7035758,0.36960712,0.69809693,0.36852512
stand,0.41141924,0.1133171,0.0,0.0,0.4289112,0.12936577,0.38697943,0.1486226,0.43997955,0.18707502,0.39168882,0.21538281,0.4312458,0.23849836,0.3983892,0.20232551,0.43012425,0.23950738,0.40183887,0.24839652,0.43501478,0.32433876,0.40613198,0.33695227,0.4224434,0.39190772,0.4136784,0.4129843
stand,0.0,0.0,0.07111602,0.46396622,0.057335615,0.50472873,0.0805574,0.4915236,0.06456438,0.5504672,0.09683204,0.514327,0.06692349,0.57156986,0.08859463,0.5168062,0.07952624,0.572097,0.09348528,0.5685269,0.09687177,0.6197925,0.10513323,0.61500406,0.10962143,0.66218317,0.109668195,0.6589992
stand,0.8684726,0.38013867,0.0,0.0,0.88562757,0.46430776,0.81333154,0.45421365,0.8960633,0.57207024,0.7927456,0.5634874,0.8957038,0.67155594,0.7783063,0.66307,0.8707638,0.67433804,0.82328606,0.66386616,0.8541426,0.83063376,0.8138895,0.79789025,0.83966124,0.95077974,0.81117976,0.8802773
stand,0.26900586,0.36793482,0.0,0.0,0.2734043,0.3872606,0.27045935,0.38657853,0.27492428,0.4167787,0.0,0.0,0.26939502,0.4386388,0.0,0.0,0.2728567,0.43998784,0.2708765,0.43912727,0.2730779,0.4785527,0.27189478,0.4775715,0.27755052,0.5173975,0.27537537,0.5144411
stand,0.606732,0.40626144,0.5781599,0.40510187,0.6239305,0.4605325,0.5667245,0.47298315,0.635192,0.5284906,0.55282784,0.5411347,0.6410345,0.5949051,0.55116254,0.6129074,0.61355084,0.6193942,0.5766844,0.6282882,0.6180698,0.7048079,0.58293337,0.734804,0.59942555,0.7209862,0.5863289,0.8258456
stand,0.42527056,0.39034036,0.448518,0.39237452,0.41482544,0.43736386,0.4679174,0.44532675,0.39322013,0.48723808,0.48534042,0.507207,0.37843624,0.53208965,0.4820095,0.55217063,0.419168,0.568543,0.4533896,0.5705155,0.41136476,0.6573637,0.44295484,0.66406965,0.4062481,0.74676806,0.43333063,0.7585719
stand,0.0,0.0,0.4191268,0.24010023,0.405543,0.26952192,0.42436883,0.27062267,0.41867146,0.29683465,0.44448432,0.29395008,0.0,0.0,0.45616275,0.28181815,0.41175252,0.3512245,0.42531228,0.3532343,0.40704829,0.4114919,0.4264605,0.41469178,0.3979789,0.46976346,0.4217944,0.47639406
stand,0.0,0.0,0.44913703,0.18149652,0.46450567,0.21000993,0.44201282,0.21092351,0.46710315,0.24282031,0.4376054,0.24876742,0.47057468,0.26676968,0.43808073,0.2806887,0.4619467,0.28299555,0.4474658,0.2837842,0.4623934,0.33411306,0.44733387,0.33493203,0.45687747,0.38116845,0.44688523,0.38288397
squat,0.0,0.0,0.44535047,0.44965208,0.4324697,0.45862666,0.42864814,0.46780205,0.44250375,0.49709174,0.43929306,0.5272971,0.45538864,0.51034003,0.45993048,0.5632922,0.4017887,0.5274595,0.39713275,0.53355634,0.43736526,0.5150277,0.424607,0.5249869,0.4173499,0.5703917,0.40188757,0.5793834
squat,0.0,0.0,0.4352308,0.41446054,0.41998434,0.4286578,0.42349815,0.43398923,0.0,0.0,0.43704796,0.49126595,0.0,0.0,0.44973072,0.52050304,0.40509912,0.5140914,0.40582275,0.5194019,0.44153148,0.531228,0.4437625,0.5367411,0.41900012,0.5658506,0.41905928,0.57304513
stand,0.32302067,0.33172768,0.3401228,0.33151838,0.31137773,0.3702904,0.34703207,0.3717093,0.30179158,0.41900772,0.35720655,0.42964682,0.31508416,0.4442788,0.3551247,0.46195298,0.3204333,0.46942732,0.34364593,0.47195926,0.3227888,0.5470037,0.3422719,0.55222744,0.32634506,0.61992437,0.3443603,0.62718475
squat,0.0,0.0,0.4425299,0.41589886,0.4275231,0.42837965,0.42780906,0.43080676,0.0,0.0,0.4347677,0.48772186,0.0,0.0,0.4522195,0.5111549,0.4108841,0.509695,0.4087971,0.5135809,0.44568118,0.53491235,0.44021335,0.53902435,0.42264223,0.56667787,0.4119432,0.573762
stand,0.0,0.0,0.24489988,0.2113516,0.26313102,0.237723,0.23713088,0.23841459,0.27020302,0.2706088,0.22909495,0.269739,0.26473778,0.28936592,0.23891352,0.29050946,0.26009917,0.30601424,0.24368697,0.30688548,0.25948825,0.36217582,0.24478993,0.3631284,0.25576046,0.41557074,0.24520488,0.41718394
stand,0.3616303,0.34481922,0.38023654,0.35329837,0.34247985,0.37543854,0.38033867,0.39593634,0.327172,0.4276469,0.38117942,0.46033648,0.0,0.0,0.3807492,0.5033798,0.33476046,0.485082,0.36020967,0.49735788,0.33435273,0.5484235,0.35760045,0.57416195,0.3392699,0.6255184,0.35336286,0.6468579
stand,0.3238837,0.45629644,0.0,0.0,0.3385948,0.48243016,0.3419188,0.47060454,0.34989777,0.5370421,0.0,0.0,0.3463878,0.5876619,0.0,0.0,0.35731614,0.559682,0.36072987,0.5541787,0.35943794,0.6216104,0.35822216,0.60799104,0.38423,0.67279506,0.3824042,0.6557151
stand,0.97585505,0.3423608,0.0,0.0,0.97471905,0.38953316,0.9638565,0.37081343,0.956071,0.42726102,0.9483166,0.4020179,0.9448759,0.40763703,0.9467044,0.40550774,0.9503514,0.48229516,0.93896306,0.46884385,0.93842345,0.5547806,0.9165656,0.53170675,0.94585705,0.6251104,0.8962765,0.5904494
stand,0.10602284,0.45264044,0.0,0.0,0.12354554,0.47228563,0.09676999,0.5008394,0.14369276,0.5021519,0.10521756,0.5472478,0.15401174,0.54385394,0.11291674,0.58407897,0.14626017,0.5609561,0.12874061,0.5781638,0.1635524,0.61306614,0.14323527,0.6360855,0.17634001,0.6655169,0.16666692,0.6675096
